scene_id,acquisition_date,orbit_relative,pass_direction,status,area_km2,threshold_db,otsu_eta,valley_ratio,separability,detail
S1A_IW_GRDH_1SDV_20151026T125600_20151026T125625_008324_00BBD3_57C3,2015-10-26,27,ASC,ok,69.96524610823863,-20.624755235121686,0.768594231528629,0.3612744885428427,0.883459558143531,
S1A_IW_GRDH_1SDV_20170205T125557_20170205T125622_015149_018C76_FEFE,2017-02-05,27,ASC,ok,57.573039679918296,-20.624407031136023,0.7462455048969204,0.39363228798708655,0.8819701650226888,
S1A_IW_GRDH_1SDV_20170217T125557_20170217T125622_015324_0191F4_0C72,2017-02-17,27,ASC,ok,62.40890808506764,-20.87063123162416,0.7459866134530286,0.4415994343548743,0.8756814163037044,
S1A_IW_GRDH_1SDV_20170301T125557_20170301T125622_015499_01974D_DABC,2017-03-01,27,ASC,ok,65.09457474269122,-20.623733696379986,0.7389542470921594,0.4478543208994737,0.8703043781642581,
S1A_IW_GRDH_1SDV_20170313T125557_20170313T125622_015674_019C9C_856F,2017-03-13,27,ASC,ok,63.63521486069482,-20.871049413313255,0.7455912827726779,0.45152498361124077,0.8745343848037228,
S1A_IW_GRDH_1SDV_20170325T125557_20170325T125622_015849_01A1CD_4856,2017-03-25,27,ASC,ok,60.866271994826256,-21.129250150423836,0.7513986383929299,0.4067253596381369,0.8808555223806991,
S1A_IW_GRDH_1SDV_20170406T125558_20170406T125623_016024_01A700_8693,2017-04-06,27,ASC,ok,65.00727202148704,-21.120224275076325,0.7617187325050597,0.37405413794132575,0.8829646945781501,
S1A_IW_GRDH_1SDV_20170418T125559_20170418T125624_016199_01AC5F_B38D,2017-04-18,27,ASC,ok,69.55899786187531,-21.62724270001267,0.7676463287561872,0.3560023964652138,0.8841195939219131,
S1A_IW_GRDH_1SDV_20170430T125559_20170430T125624_016374_01B1AF_0544,2017-04-30,27,ASC,ok,86.93952591341343,-20.37017922747068,0.7275111806813415,0.6240242106881231,0.8474908799147227,
S1A_IW_GRDH_1SDV_20170524T125600_20170524T125625_016724_01BC5E_A32E,2017-05-24,27,ASC,ok,76.30369536641227,-21.375350281712475,0.7526395021153057,0.4588151573683334,0.8692335919796085,
S1A_IW_GRDH_1SDV_20170605T125601_20170605T125626_016899_01C1D2_F52C,2017-06-05,27,ASC,ok,76.10400481974462,-21.373807045121282,0.7616459230366619,0.44083672842936106,0.8746532028458591,
S1A_IW_GRDH_1SDV_20170629T125602_20170629T125627_017249_01CC7B_900A,2017-06-29,27,ASC,ok,65.17705700614815,-20.62420059880211,0.7865667565608189,0.27495112276173284,0.8983674440510342,
S1A_IW_GRDH_1SDV_20170711T125603_20170711T125628_017424_01D1CB_8799,2017-07-11,27,ASC,ok,66.85253062260666,-21.370159605164513,0.792928987105469,0.2671386280740938,0.8996144285268892,
S1A_IW_GRDH_1SDV_20170723T125604_20170723T125629_017599_01D715_3488,2017-07-23,27,ASC,ok,73.24246561259747,-21.372852550799998,0.8227136374658744,0.1939865027454692,0.9124024038889248,
S1A_IW_GRDH_1SDV_20170804T125605_20170804T125630_017774_01DC76_D490,2017-08-04,27,ASC,ok,82.24495514388117,-20.6241444723425,0.817905993240869,0.24642456500274448,0.9045394950036345,
S1A_IW_GRDH_1SDV_20170816T125605_20170816T125630_017949_01E1C3_D6C8,2017-08-16,27,ASC,ok,77.74624610394932,-21.125706362836098,0.8322764368702873,0.22227882565556625,0.9139418381378976,
S1A_IW_GRDH_1SDV_20170828T125606_20170828T125631_018124_01E70E_4583,2017-08-28,27,ASC,ok,73.12551489749191,-21.12762291745409,0.8351776686568197,0.19832962469330553,0.9178028660243783,
S1A_IW_GRDH_1SDV_20170909T125606_20170909T125631_018299_01EC6F_F42A,2017-09-09,27,ASC,ok,73.8975618946478,-20.87531095519006,0.8385466041075501,0.17109656028949044,0.9197012573965075,
S1A_IW_GRDH_1SDV_20170921T125607_20170921T125632_018474_01F1CF_DD1F,2017-09-21,27,ASC,ok,73.22130059602729,-21.120150763503528,0.8270233053711513,0.19770193133536526,0.9139947711498216,
S1A_IW_GRDH_1SDV_20171003T125607_20171003T125632_018649_01F72B_E24C,2017-10-03,27,ASC,ok,71.56735828723198,-21.12389774571655,0.8148713802627355,0.2295098852898578,0.9086363514921235,
S1A_IW_GRDH_1SDV_20171015T125607_20171015T125632_018824_01FC81_C2E2,2017-10-15,27,ASC,ok,71.2117031352036,-21.369627106859674,0.7943874158958052,0.2800826338477219,0.8977121663890983,
S1A_IW_GRDH_1SDV_20171027T125607_20171027T125632_018999_0201D4_64EE,2017-10-27,27,ASC,ok,70.05398835842573,-21.62858145244266,0.7761602391361491,0.3470151672498529,0.8881547892013151,
S1A_IW_GRDH_1SDV_20171108T125607_20171108T125632_019174_020738_3A7D,2017-11-08,27,ASC,ok,70.01831232647412,-21.625834595392465,0.7601108020555997,0.39235523527822413,0.879145226477607,
S1A_IW_GRDH_1SDV_20171120T125607_20171120T125632_019349_020CBA_A97D,2017-11-20,27,ASC,ok,71.59374304971962,-21.62344040403607,0.7462036388209468,0.49796566224856004,0.868843617885042,
S1A_IW_GRDH_1SDV_20171202T125606_20171202T125631_019524_021231_D7C0,2017-12-02,27,ASC,ok,72.51971492560273,-21.373581545906603,0.733234303510618,0.5147401604733414,0.8596171408004822,
S1A_IW_GRDH_1SDV_20171214T125606_20171214T125631_019699_0217AB_F35D,2017-12-14,27,ASC,ok,64.7101970924766,-21.37078911293646,0.7463966155107483,0.46213809951461504,0.8728848943818805,
S1A_IW_GRDH_1SDV_20171226T125605_20171226T125630_019874_021D14_AFC7,2017-12-26,27,ASC,ok,68.81418789283603,-21.124803022078638,0.7283341448177935,0.5640355607172979,0.8578101034009917,
S1A_IW_GRDH_1SDV_20180107T125605_20180107T125630_020049_022297_5D5A,2018-01-07,27,ASC,ok,66.97209203977177,-21.37332851910374,0.7189150559801657,0.6264492693434335,0.8548075191969186,
S1A_IW_GRDH_1SDV_20180119T125604_20180119T125629_020224_022825_FC4C,2018-01-19,27,ASC,abstain,,-20.873834129939222,0.7117556384727487,1.0,0.8448385245250962,histogram not bimodal
S1A_IW_GRDH_1SDV_20180131T125604_20180131T125629_020399_022DB3_0AB3,2018-01-31,27,ASC,abstain,,-20.87689550734778,0.7066169123104042,1.0,0.8431613952369235,histogram not bimodal
S1A_IW_GRDH_1SDV_20180212T125604_20180212T125629_020574_023354_B0ED,2018-02-12,27,ASC,ok,59.957251066805576,-20.377840613612804,0.7092590083517034,0.5917431192660549,0.853471205051507,
S1A_IW_GRDH_1SDV_20180224T125604_20180224T125629_020749_0238EA_3701,2018-02-24,27,ASC,ok,58.207496104561535,-20.378176688300627,0.7180278000158916,0.5875263840948115,0.8609153474006432,
S1A_IW_GRDH_1SDV_20180308T125604_20180308T125629_020924_023E6D_73B3,2018-03-08,27,ASC,ok,63.270729125227575,-20.87520011704537,0.7169574565283376,0.6699125754042978,0.8546806047792729,
S1A_IW_GRDH_1SDV_20180320T125604_20180320T125629_021099_0243FA_43D7,2018-03-20,27,ASC,abstain,,-21.872498201518837,0.7236261125472218,1.0,0.8567022339567804,histogram not bimodal
S1A_IW_GRDH_1SDV_20180401T125604_20180401T125629_021274_024982_14E4,2018-04-01,27,ASC,abstain,,-21.876414056812497,0.7242816105512058,1.0,0.8552277072977961,histogram not bimodal
S1A_IW_GRDH_1SDV_20180413T125605_20180413T125630_021449_024EF7_3001,2018-04-13,27,ASC,abstain,,-21.873452407063347,0.7088167802168343,1.0,0.8450663954829013,histogram not bimodal
S1A_IW_GRDH_1SDV_20180425T125605_20180425T125630_021624_025469_5D1E,2018-04-25,27,ASC,abstain,,-21.376562969568596,0.7148451342257103,1.0,0.8441485974966865,histogram not bimodal
S1A_IW_GRDH_1SDV_20180507T125606_20180507T125631_021799_0259F6_E7B0,2018-05-07,27,ASC,abstain,,-21.875026515361537,0.7061547779542773,1.0,0.8401574009715138,histogram not bimodal
S1A_IW_GRDH_1SDV_20180519T125606_20180519T125631_021974_025F89_AD61,2018-05-19,27,ASC,abstain,,-21.376367071615725,0.715474214735309,1.0,0.8442812008700877,histogram not bimodal
S1A_IW_GRDH_1SDV_20180531T125607_20180531T125632_022149_026529_8970,2018-05-31,27,ASC,abstain,,-21.62193349286659,0.7167730057466635,1.0,0.8468755975556558,histogram not bimodal
S1A_IW_GRDH_1SDV_20180612T125608_20180612T125633_022324_026A9B_E87F,2018-06-12,27,ASC,ok,67.03814139051887,-22.122215792550747,0.7260764084761725,0.724445989313008,0.8548243393928794,
S1A_IW_GRDH_1SDV_20180624T125609_20180624T125634_022499_026FD5_0357,2018-06-24,27,ASC,ok,68.03795159365522,-21.87658876573761,0.7267648948334758,0.7090382899947876,0.854147117589517,
S1A_IW_GRDH_1SDV_20180718T125610_20180718T125635_022849_027A4A_7563,2018-07-18,27,ASC,ok,57.43475508880408,-22.124388428523986,0.7598343083600213,0.4567425744557272,0.8845252680338807,
S1A_IW_GRDH_1SDV_20180730T125611_20180730T125636_023024_027FCF_DDB6,2018-07-30,27,ASC,ok,57.62765008907494,-22.117383197273416,0.8030587580448706,0.2875442235343947,0.9077741303006224,
S1A_IW_GRDH_1SDV_20180811T125611_20180811T125636_023199_028557_6AB4,2018-08-11,27,ASC,ok,60.40798829100357,-22.129593838247803,0.8294660540709651,0.23322261401347896,0.9182307471963184,
S1A_IW_GRDH_1SDV_20180823T125612_20180823T125637_023374_028B01_5850,2018-08-23,27,ASC,ok,69.5254038100934,-21.873797425591455,0.8421854691425671,0.20779684427822578,0.9201156068119442,
S1A_IW_GRDH_1SDV_20180904T125613_20180904T125638_023549_02908E_98D1,2018-09-04,27,ASC,ok,71.15292069518105,-22.124507667972157,0.8511363875849025,0.18576775412354507,0.9241389605727103,
S1A_IW_GRDH_1SDV_20180916T125613_20180916T125638_023724_02962B_AF21,2018-09-16,27,ASC,ok,70.90191882834503,-22.12731798291116,0.8481416319579478,0.18764866854180415,0.922358264605263,
S1A_IW_GRDH_1SDV_20180928T125613_20180928T125638_023899_029BD9_5A6E,2018-09-28,27,ASC,ok,81.10014911973549,-22.121110621936193,0.832260543167426,0.25289506945540285,0.9111095637721051,
S1A_IW_GRDH_1SDV_20181010T125614_20181010T125639_024074_02A199_1737,2018-10-10,27,ASC,ok,76.46978022109865,-22.626468382479125,0.8330791678209045,0.23781483982665616,0.9130144720887492,
S1A_IW_GRDH_1SDV_20181022T125614_20181022T125639_024249_02A74B_663B,2018-10-22,27,ASC,ok,74.61420747416625,-22.624420127858176,0.8301566410463523,0.20917476024677786,0.9122234468329006,
S1A_IW_GRDH_1SDV_20181103T125614_20181103T125639_024424_02AD21_3DF9,2018-11-03,27,ASC,ok,76.56185800305387,-22.627754178683446,0.8059897323058992,0.2757869613820276,0.8989239526317543,
S1A_IW_GRDH_1SDV_20181115T125613_20181115T125638_024599_02B38A_60A6,2018-11-15,27,ASC,ok,75.14483193201485,-22.871710009943815,0.8036099760592577,0.28820405168691576,0.8976677292060656,
S1A_IW_GRDH_1SDV_20181127T125613_20181127T125638_024774_02BA03_0656,2018-11-27,27,ASC,ok,73.35361143540753,-22.872776158513005,0.8042021001207497,0.2700379690148131,0.8990942677354916,
S1A_IW_GRDH_1SDV_20181209T125612_20181209T125637_024949_02BFDB_55CC,2018-12-09,27,ASC,ok,73.06151283229751,-23.12285118172653,0.7895464971575146,0.33490717093465927,0.8906618898549011,
S1A_IW_GRDH_1SDV_20181221T125612_20181221T125637_025124_02C630_A3C5,2018-12-21,27,ASC,ok,70.9423208137752,-23.126135780243242,0.7838669266442686,0.3571265743654126,0.8886235546004909,
S1A_IW_GRDH_1SDV_20190102T125612_20190102T125637_025299_02CC7F_61FD,2019-01-02,27,ASC,ok,68.36299568041971,-22.875303178460836,0.7858090497478271,0.32796382568360366,0.8912362523484063,
S1A_IW_GRDH_1SDV_20190114T125611_20190114T125636_025474_02D2C9_C0D1,2019-01-14,27,ASC,ok,65.53761113891086,-23.12826496818758,0.7831288870728349,0.339274220167768,0.8921104086217864,
S1A_IW_GRDH_1SDV_20190126T125611_20190126T125636_025649_02D936_1350,2019-01-26,27,ASC,ok,66.32288935861301,-22.373205493147363,0.7959109583535325,0.3047634806383875,0.8984020770540904,
S1A_IW_GRDH_1SDV_20190207T125610_20190207T125635_025824_02DF79_56C1,2019-02-07,27,ASC,ok,68.05188750983572,-21.37404466904825,0.7982892214061167,0.28401446852487916,0.9010557704021053,
S1A_IW_GRDH_1SDV_20190219T125610_20190219T125635_025999_02E5B7_654D,2019-02-19,27,ASC,ok,73.58738814009783,-22.377623676330447,0.8032300941703218,0.30922097804270565,0.8985838486947534,
S1A_IW_GRDH_1SDV_20190303T125610_20190303T125635_026174_02EBF9_BC94,2019-03-03,27,ASC,ok,76.75738357536304,-22.626439674265306,0.8085017323686164,0.28825601814988927,0.8999933733818546,
S1A_IW_GRDH_1SDV_20190315T125610_20190315T125635_026349_02F266_40FE,2019-03-15,27,ASC,ok,73.94014876787138,-22.875036832733546,0.8078155889722862,0.30978885559456265,0.9002043825699271,
S1A_IW_GRDH_1SDV_20190327T125611_20190327T125636_026524_02F8D0_6E05,2019-03-27,27,ASC,ok,74.51379466742189,-22.87820470232874,0.8003317871927236,0.3290563733311309,0.895908489655101,
S1A_IW_GRDH_1SDV_20190408T125611_20190408T125636_026699_02FF45_8991,2019-04-08,27,ASC,ok,73.95601308009917,-23.124044517685007,0.810326639398653,0.28538476433446514,0.9011194768080304,
S1A_IW_GRDH_1SDV_20190420T125611_20190420T125636_026874_030597_A406,2019-04-20,27,ASC,ok,78.93619849862807,-22.626055950884698,0.797647203720823,0.32870166921268695,0.8926749926010297,
S1A_IW_GRDH_1SDV_20190502T125612_20190502T125637_027049_030BF7_FBAC,2019-05-02,27,ASC,ok,78.53537307393083,-23.1235031014416,0.7896600200829281,0.3400849625817121,0.8881622761056602,
S1A_IW_GRDH_1SDV_20190514T125612_20190514T125637_027224_0311C1_52DF,2019-05-14,27,ASC,ok,76.50700377423802,-23.12775784611683,0.7878157605951147,0.37395763484561034,0.887459760252316,
S1A_IW_GRDH_1SDV_20190526T125613_20190526T125638_027399_031738_25A6,2019-05-26,27,ASC,ok,78.30435444527227,-22.875543386280654,0.7746919958689276,0.42376558496227057,0.8790080779224126,
S1A_IW_GRDH_1SDV_20190607T125613_20190607T125638_027574_031C9C_96B3,2019-06-07,27,ASC,ok,77.61790774719412,-23.13028762184196,0.7640284003340823,0.5083689315394437,0.8724195619352634,
S1A_IW_GRDH_1SDV_20190619T125614_20190619T125639_027749_0321E0_DA37,2019-06-19,27,ASC,ok,75.03089399203375,-22.87621202992995,0.7592218462445562,0.5374071894241217,0.8700424101386232,
S1A_IW_GRDH_1SDV_20190701T125615_20190701T125640_027924_03271C_7AA2,2019-07-01,27,ASC,ok,74.44813669705775,-22.621061185375826,0.7590321446642894,0.5803032901109662,0.8706270650704279,
S1A_IW_GRDH_1SDV_20190713T125616_20190713T125641_028099_032C6A_9437,2019-07-13,27,ASC,ok,64.718459720389,-22.372551923558966,0.7713730692241105,0.38916329933843885,0.8860233743821851,
S1A_IW_GRDH_1SDV_20190725T125616_20190725T125641_028274_0331B4_6661,2019-07-25,27,ASC,ok,63.01094083448307,-22.372572800083105,0.7942864653036817,0.30077489417319087,0.8999777788478681,
S1A_IW_GRDH_1SDV_20190806T125617_20190806T125642_028449_03370D_56E3,2019-08-06,27,ASC,ok,67.43171933703903,-22.623999402817653,0.8130635434249602,0.27512191840715705,0.9064778852694341,
S1A_IW_GRDH_1SDV_20190818T125618_20190818T125643_028624_033D0B_BC9A,2019-08-18,27,ASC,ok,77.78234545299553,-22.374447870278324,0.8310555800362447,0.2587652913029799,0.9112859162019366,
