SR. NO.,RESERVOIR NAME,FRL (M),CURRENT RESERVOIR LEVEL (M),LIVE CAPACITY AT FRL (BCM),CURRENT LIVE STORAGE (BCM),DATE,STORAGE AS % OF LIVE CAPACITY AT FRL - CURRENT YEAR,STORAGE AS % OF LIVE CAPACITY AT FRL - LAST YEAR,STORAGE AS % OF LIVE CAPACITY AT FRL - NORMAL STORAGE,BENEFITS - IRR-CCA,BENEFITS - HYDEL IN MW,SOURCE_PDF,pct_filled
1,GOBIND SAGAR,512.0,488.294,6.229,2.723,2015-07-01,43.71,43.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,43.71417059045356
1,PONG DAM,423.67,406.14,6.157,2.339,2015-07-02,37.99,25.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,37.988662258726286
2,THEIN DAM,527.91,522.876,2.344,1.959,2015-07-02,83.57,75.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,83.57372522885963
1,GOBIND SAGAR,512.0,491.024,6.229,3.024,2015-07-09,48.55,49.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,48.5463282649767
2,PONG DAM,423.67,406.16,6.157,2.344,2015-07-09,38.07,25.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,38.0698693178514
3,THEIN DAM,527.91,522.826,2.344,1.959,2015-07-09,83.57,74.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,83.57372522885963
1,PONG DAM,423.67,408.54,6.157,2.752,2015-07-15,44.7,25.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,44.69636534246034
2,THEIN DAM,527.91,523.676,2.344,1.999,2015-07-15,85.28,72.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,85.28018209928045
1,GOBIND SAGAR,512.0,495.684,6.229,3.586,2015-07-16,57.57,55.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,57.56849641475081
1,THEIN DAM,527.91,523.256,2.344,1.959,2015-07-21,83.57,72.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,83.57372522885963
1,GOBIND SAGAR,512.0,499.304,6.229,4.054,2015-07-22,65.08,61.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,65.08161864623531
2,PONG DAM,423.67,412.31,6.157,3.437,2015-07-22,55.82,32.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,55.82173244260036
1,THEIN DAM,527.91,523.246,2.344,1.959,2015-07-28,83.57,72.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,83.57372522885963
1,GOBIND SAGAR,512.0,502.034,6.229,4.438,2015-07-29,71.25,69.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,71.24623175924822
1,PONG DAM,423.67,415.38,6.157,4.044,2015-07-30,65.68,38.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,65.68026942038867
1,GOBIND SAGAR,512.0,504.525,6.229,4.795,2015-08-06,76.98,78.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,76.9773955127524
2,PONG DAM,423.67,417.56,6.157,4.504,2015-08-06,73.15,43.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,73.15131885989875
3,THEIN DAM,527.91,523.906,2.344,2.039,2015-08-06,86.99,73.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,86.98663896970127
1,GOBIND SAGAR,512.0,507.735,6.229,5.277,2015-08-13,84.72,84.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,84.71526926398217
2,PONG DAM,423.67,421.241,6.157,5.333,2015-08-13,86.62,49.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,86.61544926284193
3,THEIN DAM,527.91,524.526,2.344,2.078,2015-08-13,88.65,71.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,88.65043441836156
1,GOBIND SAGAR,512.0,509.215,6.229,5.508,2015-08-19,88.42,92.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,88.42366933977898
2,THEIN DAM,527.91,523.366,2.344,2.039,2015-08-19,86.99,67.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,86.98663896970127
1,PONG DAM,423.67,421.921,6.157,5.493,2015-08-20,89.21,67.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,89.21407515484545
1,GOBIND SAGAR,512.0,510.485,6.229,5.706,2015-08-27,91.6,90.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,91.60229797617627
2,PONG DAM,423.67,422.701,6.157,5.681,2015-08-27,92.27,69.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,92.26746057794956
3,THEIN DAM,527.91,521.185,2.344,1.8,2015-08-27,76.79,61.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,76.79055916893688
1,GOBIND SAGAR,512.0,511.445,6.229,5.857,2015-09-03,94.03,90.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,94.02640365342876
2,PONG DAM,423.67,422.691,6.157,5.68,2015-09-03,92.25,67.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,92.25121916612451
3,THEIN DAM,527.91,518.775,2.344,1.66,2015-09-03,70.82,67.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,70.817960122464
1,GOBIND SAGAR,512.0,511.505,6.229,5.865,2015-09-10,94.15,93.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,94.15483309328316
2,PONG DAM,423.67,422.231,6.157,5.568,2015-09-10,90.43,69.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,90.43218104172207
3,THEIN DAM,527.91,518.775,2.344,1.66,2015-09-10,70.82,67.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,70.817960122464
1,GOBIND SAGAR,512.0,511.335,6.229,5.84,2015-09-23,93.75,94.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,93.75349109373806
2,PONG DAM,423.67,420.921,6.157,5.255,2015-09-23,85.35,71.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,85.34861914049024
1,THEIN DAM,527.91,514.155,2.344,1.36,2015-09-27,58.02,62.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,58.01953359430786
1,GOBIND SAGAR,512.0,511.765,6.229,5.906,2015-09-30,94.81,92.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,94.81303397253716
2,PONG DAM,423.67,421.191,6.157,5.319,2015-09-30,86.39,69.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,86.38806949729162
1,GOBIND SAGAR,512.0,510.985,6.229,5.784,2015-10-08,92.85,90.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,92.854485014757
2,PONG DAM,423.67,420.571,6.157,5.172,2015-10-08,84.0,68.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,84.0005819590134
3,THEIN DAM,527.91,513.705,2.344,1.318,2015-10-08,56.23,54.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,56.227753880366
1,GOBIND SAGAR,512.0,480.923,6.229,1.977,2016-07-06,31.74,46.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,31.738125324027425
2,PONG DAM,423.67,394.389,6.157,0.792,2016-07-06,12.86,37.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,12.863198165417366
3,THEIN DAM,527.91,504.085,2.344,0.817,2016-07-06,34.85,82.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,34.85438157834523
1,PONG DAM,423.67,395.299,6.157,0.886,2016-07-13,14.39,43.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,14.389890876969428
1,GOBIND SAGAR,512.0,481.914,6.229,2.064,2016-07-14,33.13,58.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,33.13479548244442
2,THEIN DAM,527.91,504.285,2.344,0.817,2016-07-14,34.85,85.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,34.85438157834523
1,GOBIND SAGAR,512.0,484.184,6.229,2.292,2016-07-20,36.8,63.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,36.79503451829584
1,PONG DAM,423.67,398.479,6.157,1.241,2016-07-21,20.16,55.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,20.15559207485221
2,THEIN DAM,527.91,506.475,2.344,0.939,2016-07-21,40.06,84.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,40.059075033128735
1,PONG DAM,423.67,399.64,6.157,1.383,2016-07-27,22.46,62.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,22.46187255400533
1,GOBIND SAGAR,512.0,485.294,6.229,2.403,2016-07-28,38.58,71.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,38.57699299627612
2,THEIN DAM,527.91,506.835,2.344,0.964,2016-07-28,41.13,84.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,41.12561057714175
1,GOBIND SAGAR,512.0,487.894,6.229,2.666,2016-08-04,42.8,75.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,42.79911083149071
2,PONG DAM,423.67,405.24,6.157,2.189,2016-08-04,35.55,71.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,35.552450484973
3,THEIN DAM,527.91,508.645,2.344,1.037,2016-08-04,44.24,87.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,44.239894365659744
1,GOBIND SAGAR,512.0,490.394,6.229,2.953,2016-08-08,47.41,79.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,47.406516986268585
2,PONG DAM,423.67,409.57,6.157,2.935,2016-08-08,47.67,77.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,47.668543706439365
1,THEIN DAM,527.91,513.775,2.344,1.36,2016-08-11,58.02,87.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,58.01953359430786
1,THEIN DAM,527.91,517.485,2.344,1.568,2016-08-15,66.89,89.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,66.89310932049611
1,GOBIND SAGAR,512.0,496.724,6.229,3.72,2016-08-17,59.72,88.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,59.71968953231261
2,PONG DAM,423.67,414.63,6.157,3.887,2016-08-17,63.13,88.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,63.13036776386023
1,GOBIND SAGAR,512.0,498.784,6.229,3.987,2016-08-24,64.01,91.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,64.0060220874544
2,PONG DAM,423.67,415.28,6.157,4.024,2016-08-24,65.36,92.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,65.35544118388825
3,THEIN DAM,527.91,519.415,2.344,1.69,2016-08-24,72.1,80.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,72.09780277527962
1,GOBIND SAGAR,512.0,501.424,6.229,4.349,2016-09-01,69.82,93.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,69.8174542408676
2,PONG DAM,423.67,417.24,6.157,4.438,2016-09-01,72.08,93.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,72.0793856794473
3,THEIN DAM,527.91,521.355,2.344,1.841,2016-09-01,78.54,73.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,78.5396774611182
1,GOBIND SAGAR,512.0,502.765,6.229,4.542,2016-09-08,72.92,94.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,72.91581447735587
2,THEIN DAM,527.91,521.655,2.344,1.841,2016-09-08,78.54,63.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,78.5396774611182
1,PONG DAM,423.67,417.96,6.157,4.592,2016-09-11,74.58,90.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,74.58056310050068
1,GOBIND SAGAR,512.0,503.175,6.229,4.601,2016-09-15,73.86,94.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,73.86298159628234
2,THEIN DAM,527.91,520.815,2.344,1.8,2016-09-15,76.79,55.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,76.79055916893688
1,GOBIND SAGAR,512.0,503.065,6.229,4.584,2016-09-22,73.59,94.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,73.59006903659167
2,PONG DAM,423.67,417.3,6.157,4.449,2016-09-22,72.26,85.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,72.25804120952255
3,THEIN DAM,527.91,519.615,2.344,1.721,2016-09-22,73.42,50.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,73.42030684985575
1,GOBIND SAGAR,512.0,502.875,6.229,4.557,2016-09-29,73.16,95.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,73.15661967708294
2,PONG DAM,423.67,416.68,6.157,4.318,2016-09-29,70.13,86.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,70.13041626044469
3,THEIN DAM,527.91,518.275,2.344,1.599,2016-09-29,68.22,58.0,,348.0,600.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,68.21561339507225
1,GOBIND SAGAR,512.0,502.545,6.229,4.51,2016-10-06,72.4,93.0,,676.0,1379.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,72.40209671793814
2,PONG DAM,423.67,416.29,6.157,4.236,2016-10-06,68.8,85.0,,0.0,396.0,Weekly Level and Capacity of Eastern Rivers from (cwc.gov.in) (2015-2024).xlsx,68.79862049079289
